,Daylen,Precip,Radiation,Maxtemp,Mintemp,Pressure,Latitude,Longitude
3869,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.823122399999995,-122.2782047
3869,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.823122399999995,-122.2782047
3870,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81277947,-122.27819709999999
3870,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81277947,-122.27819709999999
3871,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81766791,-122.2781956
3871,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81766791,-122.2781956
3872,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82562466,-122.27819540000002
3872,43223.60655737705,1.6666666666666667,343.5890717011332,21.062841530054644,11.46311475409836,916.1748633879781,37.82562466,-122.27819540000002
3873,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.8079611,-122.2781949
3873,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.8079611,-122.2781949
3874,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80617539,-122.27819240000001
3874,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80617539,-122.27819240000001
3875,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81575362,-122.27819040000001
3875,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.81575362,-122.27819040000001
3876,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80713299,-122.2781895
3876,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.80713299,-122.2781895
3877,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82953167,-122.27818740000001
3877,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82953167,-122.27818740000001
3878,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81023774,-122.2781854
3878,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81023774,-122.2781854
3879,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82847748,-122.27818459999999
3879,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82847748,-122.27818459999999
3880,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83145497,-122.27818020000001
3880,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.83145497,-122.27818020000001
3881,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82596788,-122.2781737
3881,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82596788,-122.2781737
3882,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82629433,-122.2781374
3882,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82629433,-122.2781374
3883,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80979597,-122.2781372
3883,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80979597,-122.2781372
3884,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.83028863,-122.2781327
3884,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.83028863,-122.2781327
3885,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82214988,-122.27813259999999
3885,43223.60655737705,1.6666666666666667,343.5890717011332,21.062841530054644,11.46311475409836,916.1748633879781,37.82214988,-122.27813259999999
3886,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81910506,-122.278126
3886,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81910506,-122.278126
3887,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81593639,-122.27812409999999
3887,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81593639,-122.27812409999999
3888,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80676273,-122.27811609999999
3888,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80676273,-122.27811609999999
3889,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82536219,-122.2781136
3889,43223.60655737705,1.6666666666666667,343.5890717011332,21.062841530054644,11.46311475409836,916.1748633879781,37.82536219,-122.2781136
3890,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81114184,-122.2781119
3890,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.81114184,-122.2781119
3891,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81353695,-122.2781031
3891,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81353695,-122.2781031
3892,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82570444,-122.278097
3892,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82570444,-122.278097
3893,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81601362,-122.27809690000001
3893,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81601362,-122.27809690000001
3894,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82878838,-122.27808279999999
3894,43223.60655737705,1.6666666666666667,343.5890717011332,21.062841530054644,11.46311475409836,916.1748633879781,37.82878838,-122.27808279999999
3895,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82840291,-122.2780809
3895,43223.60655737705,1.6666666666666667,343.5890717011332,21.062841530054644,11.46311475409836,916.1748633879781,37.82840291,-122.2780809
3896,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81590916,-122.2780678
3896,43223.60655737705,1.6666666666666667,343.5890717011332,21.062841530054644,11.46311475409836,916.1748633879781,37.81590916,-122.2780678
3897,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81223653,-122.2780659
3897,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81223653,-122.2780659
3898,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80738343,-122.2780611
3898,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80738343,-122.2780611
3899,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82765894,-122.278056
3899,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82765894,-122.278056
3900,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81225279,-122.27805490000001
3900,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81225279,-122.27805490000001
3901,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80642257,-122.27805430000001
3901,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.80642257,-122.27805430000001
3902,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80999156,-122.27804760000001
3902,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80999156,-122.27804760000001
3903,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81421318,-122.2780471
3903,43223.60655737705,1.6666666666666667,343.5890717011332,21.062841530054644,11.46311475409836,916.1748633879781,37.81421318,-122.2780471
3904,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82240966,-122.2780381
3904,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.82240966,-122.2780381
3905,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82509889,-122.2780362
3905,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.82509889,-122.2780362
3906,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82700746,-122.27803600000001
3906,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.82700746,-122.27803600000001
3907,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80868757,-122.2780341
3907,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80868757,-122.2780341
3908,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81936502,-122.27803229999999
3908,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81936502,-122.27803229999999
3909,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81032968,-122.2780251
3909,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81032968,-122.2780251
3910,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82544219,-122.27801409999998
3910,43223.60655737705,1.6666666666666667,343.5890717011332,21.062841530054644,11.46311475409836,916.1748633879781,37.82544219,-122.27801409999998
3911,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81627398,-122.27800490000001
3911,43223.60655737705,1.6666666666666667,343.5890717011332,21.062841530054644,11.46311475409836,916.1748633879781,37.81627398,-122.27800490000001
3912,43223.60655737705,1.6939890710382515,343.07322448980614,21.06967213114754,11.48360655737705,918.7978142076503,37.82509708,-122.2780044
3912,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.82509708,-122.2780044
3913,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80818252,-122.2779993
3913,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.80818252,-122.2779993
3914,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81192134,-122.27799740000002
3914,43223.60655737705,1.5573770491803278,341.90163901073686,20.911202185792348,11.607923497267759,921.2021857923497,37.81192134,-122.27799740000002
3915,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.81511145,-122.27799509999998
3915,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.81511145,-122.27799509999998
3916,43223.60655737705,1.592896174863388,343.3792349184797,21.012295081967213,11.560109289617486,912.6775956284152,37.8142985,-122.27799089999999
3916,43223.60655737705,1.6666666666666667,343.5890717011332,21.062841530054644,11.46311475409836,916.1748633879781,37.8142985,-122.27799089999999
3917,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82119037,-122.2779898
3917,43223.60655737705,1.6475409836065573,342.9071040127447,21.038251366120218,11.530054644808743,915.3005464480874,37.82119037,-122.2779898
3918,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.81003808,-122.2779855
3918,43223.60655737705,1.5874316939890711,342.83715839073307,20.897540983606557,11.558743169398907,917.3770491803278,37.81003808,-122.2779855
3919,43223.60655737705,1.6229508196721312,342.24262277154975,20.924863387978142,11.565573770491802,919.344262295082,37.80696179,-122.27797340000002
